iter	Passed	Remaining
0	154	154675
1	161	80579
2	170	56586
3	173	43236
4	177	35283
5	191	31683
6	193	27467
7	196	24334
8	200	22097
9	203	20175
10	205	18497
11	207	17118
12	215	16390
13	218	15411
14	220	14509
15	227	13993
16	230	13309
17	232	12700
18	235	12142
19	239	11712
20	247	11531
21	253	11260
22	258	10970
23	260	10599
24	263	10286
25	269	10087
26	271	9794
27	274	9523
28	278	9337
29	286	9261
30	289	9040
31	291	8826
32	294	8642
33	298	8473
34	302	8332
35	304	8147
36	312	8137
37	314	7969
38	316	7809
39	321	7713
40	325	7620
41	328	7488
42	330	7362
43	333	7236
44	337	7157
45	339	7041
46	345	7010
47	350	6957
48	353	6854
49	356	6764
50	363	6762
51	365	6667
52	369	6598
53	372	6528
54	377	6486
55	379	6405
56	382	6320
57	390	6338
58	392	6266
59	395	6190
60	397	6120
61	401	6071
62	403	6005
63	406	5952
64	409	5894
65	411	5829
66	414	5771
67	423	5809
68	426	5749
69	428	5696
70	438	5740
71	441	5688
72	443	5630
73	452	5659
74	454	5606
75	457	5556
76	460	5518
77	462	5470
78	466	5440
79	470	5410
80	473	5373
81	477	5347
82	479	5294
83	481	5254
84	485	5222
85	488	5188
86	494	5187
87	496	5149
88	499	5114
89	501	5073
90	506	5055
91	510	5042
92	513	5012
93	516	4974
94	518	4939
95	523	4928
96	526	4899
97	530	4883
98	533	4857
99	540	4867
100	543	4836
101	545	4802
102	548	4777
103	551	4750
104	559	4766
105	561	4734
106	565	4717
107	567	4685
108	571	4673
109	577	4675
110	581	4653
111	584	4631
112	587	4609
113	590	4588
114	593	4565
115	596	4542
116	598	4519
117	601	4497
118	604	4473
119	606	4445
120	612	4449
121	614	4425
122	617	4399
123	619	4376
124	622	4356
125	624	4332
126	626	4309
127	634	4320
128	638	4310
129	640	4288
130	643	4270
131	646	4249
132	650	4242
133	653	4225
134	656	4203
135	658	4180
136	663	4181
137	666	4165
138	669	4146
139	672	4129
140	674	4108
141	679	4103
142	682	4087
143	685	4077
144	688	4059
145	691	4047
146	694	4027
147	696	4010
148	699	3996
149	703	3983
150	705	3965
151	707	3947
152	711	3939
153	714	3926
154	716	3908
155	719	3893
156	723	3885
157	728	3879
158	730	3864
159	732	3847
160	734	3827
161	739	3825
162	741	3810
163	744	3794
164	748	3787
165	751	3778
166	755	3766
167	757	3752
168	760	3738
169	765	3735
170	767	3722
171	770	3708
172	773	3696
173	775	3681
174	780	3677
175	782	3664
176	788	3665
177	791	3657
178	795	3650
179	798	3638
180	801	3626
181	807	3628
182	811	3622
183	814	3613
184	821	3619
185	824	3610
186	827	3595
187	830	3587
188	834	3580
189	837	3572
190	840	3559
191	845	3557
192	849	3553
193	852	3542
194	854	3528
195	859	3527
196	861	3513
197	863	3498
198	866	3489
199	870	3480
200	873	3473
201	876	3461
202	878	3448
203	881	3439
204	884	3431
205	887	3418
206	889	3407
207	892	3396
208	895	3389
209	897	3377
210	900	3365
211	903	3357
212	906	3350
213	909	3341
214	912	3330
215	921	3344
216	924	3334
217	926	3322
218	930	3317
219	933	3308
220	936	3299
221	938	3288
222	945	3294
223	947	3284
224	950	3272
225	952	3262
226	959	3265
227	961	3255
228	963	3244
229	966	3235
230	977	3253
231	980	3244
232	984	3240
233	987	3232
234	989	3221
235	991	3210
236	995	3203
237	998	3198
238	1001	3189
239	1004	3180
240	1006	3170
241	1010	3165
242	1013	3156
243	1015	3146
244	1018	3138
245	1025	3143
246	1027	3133
247	1030	3125
248	1032	3115
249	1036	3109
250	1039	3100
251	1041	3091
252	1043	3081
253	1051	3088
254	1053	3078
255	1055	3068
256	1058	3060
257	1064	3060
258	1067	3053
259	1079	3071
260	1081	3062
261	1086	3060
262	1088	3051
263	1091	3042
264	1095	3039
265	1100	3035
266	1103	3030
267	1106	3022
268	1108	3013
269	1115	3015
270	1117	3005
271	1121	3001
272	1123	2991
273	1125	2982
274	1132	2985
275	1134	2977
276	1137	2967
277	1139	2959
278	1147	2964
279	1150	2958
280	1152	2950
281	1162	2958
282	1164	2949
283	1167	2942
284	1170	2935
285	1175	2933
286	1178	2926
287	1182	2923
288	1191	2931
289	1194	2925
290	1198	2919
291	1200	2910
292	1203	2905
293	1206	2896
294	1209	2889
295	1215	2890
296	1220	2889
297	1223	2881
298	1226	2875
299	1228	2866
300	1230	2858
301	1236	2858
302	1239	2851
303	1242	2844
304	1252	2853
305	1254	2845
306	1258	2840
307	1264	2841
308	1268	2836
309	1272	2832
310	1275	2824
311	1277	2816
312	1281	2811
313	1284	2806
314	1287	2800
315	1290	2792
316	1293	2785
317	1295	2777
318	1300	2775
319	1302	2767
320	1306	2764
321	1312	2763
322	1315	2757
323	1317	2749
324	1321	2744
325	1324	2739
326	1331	2740
327	1338	2742
328	1341	2736
329	1350	2742
330	1359	2748
331	1363	2742
332	1370	2745
333	1374	2740
334	1390	2759
335	1394	2755
336	1399	2753
337	1411	2764
338	1414	2757
339	1421	2758
340	1425	2754
341	1435	2761
342	1437	2754
343	1457	2779
344	1464	2779
345	1474	2786
346	1479	2783
347	1484	2780
348	1494	2787
349	1497	2781
350	1511	2795
351	1515	2790
352	1519	2785
353	1537	2806
354	1541	2801
355	1546	2798
356	1549	2791
357	1553	2786
358	1559	2784
359	1562	2778
360	1565	2770
361	1576	2777
362	1579	2771
363	1582	2764
364	1587	2761
365	1591	2756
366	1599	2758
367	1601	2750
368	1612	2758
369	1615	2750
370	1618	2744
371	1626	2746
372	1633	2746
373	1637	2740
374	1641	2735
375	1654	2746
376	1663	2748
377	1681	2767
378	1685	2762
379	1696	2767
380	1699	2760
381	1706	2760
382	1709	2753
383	1713	2747
384	1719	2746
385	1726	2745
386	1728	2737
387	1734	2736
388	1737	2729
389	1747	2733
390	1760	2742
391	1790	2777
392	1805	2788
393	1815	2792
394	1818	2784
395	1827	2786
396	1830	2780
397	1838	2781
398	1843	2776
399	1850	2776
400	1856	2772
401	1867	2777
402	1884	2791
403	1890	2788
404	1894	2783
405	1897	2775
406	1900	2768
407	1903	2761
408	1905	2753
409	1910	2749
410	1916	2746
411	1918	2738
412	1922	2732
413	1926	2726
414	1928	2719
415	1931	2711
416	1934	2704
417	1941	2703
418	1944	2696
419	1947	2689
420	1958	2693
421	1961	2687
422	1966	2682
423	1970	2676
424	1974	2670
425	1976	2663
426	1983	2661
427	1985	2653
428	1992	2651
429	1994	2644
430	1997	2637
431	2007	2639
432	2011	2633
433	2015	2628
434	2019	2623
435	2022	2616
436	2026	2610
437	2028	2603
438	2031	2596
439	2036	2591
440	2042	2588
441	2045	2582
442	2055	2583
443	2057	2576
444	2061	2571
445	2064	2564
446	2067	2558
447	2070	2550
448	2075	2546
449	2083	2546
450	2086	2539
451	2090	2534
452	2095	2529
453	2097	2522
454	2106	2523
455	2111	2519
456	2114	2512
457	2117	2506
458	2121	2500
459	2124	2493
460	2128	2488
461	2130	2481
462	2134	2475
463	2136	2468
464	2139	2461
465	2148	2462
466	2151	2455
467	2154	2448
468	2161	2447
469	2164	2441
470	2168	2435
471	2171	2428
472	2173	2421
473	2177	2416
474	2180	2410
475	2182	2403
476	2185	2396
477	2193	2395
478	2195	2388
479	2199	2382
480	2203	2377
481	2205	2370
482	2207	2363
483	2212	2358
484	2215	2352
485	2218	2346
486	2222	2341
487	2225	2335
488	2227	2328
489	2235	2327
490	2238	2320
491	2241	2314
492	2245	2309
493	2249	2303
494	2252	2298
495	2254	2291
496	2258	2285
497	2261	2279
498	2263	2272
499	2267	2267
500	2269	2260
501	2277	2259
502	2280	2253
503	2282	2246
504	2285	2240
505	2290	2236
506	2294	2230
507	2297	2225
508	2300	2218
509	2306	2216
510	2309	2210
511	2312	2204
512	2318	2200
513	2321	2195
514	2330	2194
515	2332	2188
516	2336	2182
517	2340	2177
518	2342	2171
519	2345	2165
520	2348	2158
521	2352	2154
522	2355	2148
523	2358	2142
524	2363	2138
525	2366	2132
526	2369	2126
527	2372	2120
528	2375	2114
529	2378	2109
530	2380	2102
531	2385	2098
532	2390	2094
533	2393	2088
534	2395	2082
535	2401	2078
536	2403	2072
537	2406	2066
538	2409	2061
539	2418	2059
540	2421	2054
541	2433	2056
542	2436	2050
543	2439	2045
544	2445	2041
545	2449	2036
546	2451	2030
547	2457	2027
548	2460	2021
549	2462	2015
550	2465	2009
551	2471	2005
552	2473	1999
553	2476	1993
554	2478	1987
555	2483	1983
556	2486	1977
557	2494	1976
558	2497	1970
559	2500	1964
560	2509	1963
561	2512	1958
562	2515	1952
563	2523	1950
564	2527	1945
565	2529	1939
566	2532	1934
567	2534	1927
568	2540	1924
569	2544	1919
570	2548	1914
571	2552	1909
572	2555	1904
573	2557	1898
574	2566	1897
575	2571	1892
576	2579	1891
577	2582	1885
578	2586	1880
579	2589	1875
580	2593	1870
581	2596	1865
582	2600	1859
583	2603	1854
584	2607	1849
585	2610	1844
586	2612	1838
587	2618	1834
588	2621	1828
589	2623	1822
590	2629	1819
591	2631	1813
592	2634	1808
593	2640	1805
594	2643	1799
595	2647	1794
596	2649	1788
597	2653	1783
598	2656	1778
599	2662	1774
600	2665	1769
601	2668	1764
602	2674	1760
603	2677	1755
604	2680	1750
605	2685	1746
606	2688	1740
607	2691	1735
608	2697	1732
609	2700	1726
610	2703	1721
611	2708	1716
612	2710	1711
613	2713	1705
614	2718	1702
615	2721	1696
616	2724	1691
617	2732	1689
618	2735	1683
619	2738	1678
620	2747	1676
621	2749	1670
622	2752	1665
623	2754	1659
624	2759	1655
625	2761	1649
626	2764	1644
627	2768	1639
628	2772	1635
629	2774	1629
630	2776	1623
631	2779	1618
632	2783	1613
633	2786	1608
634	2788	1602
635	2791	1597
636	2794	1592
637	2797	1587
638	2799	1581
639	2803	1576
640	2809	1573
641	2812	1568
642	2819	1565
643	2823	1560
644	2826	1555
645	2830	1551
646	2836	1547
647	2838	1542
648	2841	1536
649	2847	1533
650	2850	1527
651	2852	1522
652	2855	1517
653	2860	1513
654	2862	1507
655	2865	1502
656	2870	1498
657	2874	1494
658	2877	1488
659	2880	1483
660	2883	1479
661	2886	1474
662	2889	1468
663	2896	1465
664	2899	1460
665	2902	1455
666	2907	1451
667	2910	1446
668	2913	1441
669	2916	1436
670	2925	1434
671	2928	1429
672	2930	1424
673	2935	1419
674	2939	1415
675	2943	1410
676	2945	1405
677	2949	1400
678	2952	1395
679	2955	1390
680	2957	1385
681	2959	1380
682	2964	1375
683	2966	1370
684	2968	1365
685	2972	1360
686	2976	1356
687	2978	1350
688	2988	1349
689	2991	1343
690	2994	1338
691	2996	1333
692	3002	1330
693	3005	1325
694	3009	1320
695	3011	1315
696	3016	1311
697	3019	1306
698	3021	1301
699	3025	1296
700	3028	1291
701	3032	1287
702	3034	1282
703	3039	1277
704	3042	1272
705	3044	1267
706	3047	1262
707	3052	1258
708	3056	1254
709	3058	1249
710	3065	1245
711	3067	1240
712	3070	1235
713	3074	1231
714	3076	1226
715	3079	1221
716	3082	1216
717	3087	1212
718	3089	1207
719	3093	1203
720	3096	1198
721	3099	1193
722	3102	1188
723	3105	1183
724	3108	1178
725	3112	1174
726	3115	1169
727	3117	1164
728	3121	1160
729	3126	1156
730	3129	1151
731	3134	1147
732	3136	1142
733	3139	1137
734	3142	1133
735	3147	1128
736	3149	1124
737	3152	1119
738	3159	1115
739	3161	1110
740	3165	1106
741	3167	1101
742	3174	1098
743	3177	1093
744	3180	1088
745	3183	1084
746	3189	1080
747	3191	1075
748	3194	1070
749	3201	1067
750	3204	1062
751	3207	1057
752	3211	1053
753	3215	1049
754	3219	1044
755	3222	1039
756	3226	1035
757	3229	1031
758	3233	1026
759	3236	1022
760	3239	1017
761	3242	1012
762	3252	1010
763	3264	1008
764	3266	1003
765	3269	998
766	3271	993
767	3274	989
768	3277	984
769	3285	981
770	3288	976
771	3293	972
772	3295	967
773	3298	963
774	3301	958
775	3307	954
776	3309	949
777	3312	945
778	3314	940
779	3318	935
780	3321	931
781	3323	926
782	3329	922
783	3332	918
784	3334	913
785	3337	908
786	3339	903
787	3341	899
788	3345	894
789	3350	890
790	3353	886
791	3356	881
792	3360	877
793	3367	873
794	3370	869
795	3372	864
796	3375	859
797	3379	855
798	3381	850
799	3387	846
800	3390	842
801	3393	837
802	3396	833
803	3402	829
804	3405	825
805	3408	820
806	3416	817
807	3420	812
808	3422	808
809	3433	805
810	3436	800
811	3438	796
812	3441	791
813	3444	787
814	3446	782
815	3449	777
816	3451	773
817	3455	768
818	3458	764
819	3461	759
820	3464	755
821	3467	750
822	3471	746
823	3474	742
824	3476	737
825	3479	732
826	3482	728
827	3489	724
828	3492	720
829	3495	715
830	3502	712
831	3505	707
832	3508	703
833	3517	700
834	3519	695
835	3522	691
836	3529	687
837	3532	682
838	3535	678
839	3541	674
840	3545	670
841	3548	665
842	3555	662
843	3558	657
844	3561	653
845	3574	650
846	3579	646
847	3582	642
848	3587	638
849	3589	633
850	3592	629
851	3595	624
852	3597	620
853	3601	615
854	3605	611
855	3607	606
856	3614	603
857	3617	598
858	3622	594
859	3626	590
860	3629	586
861	3635	582
862	3641	578
863	3650	574
864	3654	570
865	3667	567
866	3670	563
867	3676	559
868	3679	554
869	3682	550
870	3687	546
871	3695	542
872	3703	538
873	3706	534
874	3709	529
875	3712	525
876	3716	521
877	3722	517
878	3727	513
879	3735	509
880	3739	505
881	3748	501
882	3752	497
883	3757	493
884	3760	488
885	3763	484
886	3766	479
887	3769	475
888	3784	472
889	3786	467
890	3794	464
891	3797	459
892	3799	455
893	3802	450
894	3811	447
895	3814	442
896	3818	438
897	3825	434
898	3828	430
899	3831	425
900	3834	421
901	3841	417
902	3848	413
903	3853	409
904	3862	405
905	3865	401
906	3870	396
907	3872	392
908	3885	388
909	3888	384
910	3898	380
911	3914	377
912	3918	373
913	3931	369
914	3942	366
915	3944	361
916	3947	357
917	3952	353
918	3956	348
919	3958	344
920	3961	339
921	3963	335
922	3966	330
923	3969	326
924	3972	322
925	3976	317
926	3978	313
927	3982	308
928	3985	304
929	3992	300
930	3994	296
931	3997	291
932	4003	287
933	4006	283
934	4009	278
935	4013	274
936	4016	270
937	4018	265
938	4025	261
939	4028	257
940	4032	252
941	4038	248
942	4041	244
943	4043	239
944	4051	235
945	4054	231
946	4057	227
947	4062	222
948	4065	218
949	4068	214
950	4073	209
951	4080	205
952	4082	201
953	4093	197
954	4096	193
955	4106	188
956	4109	184
957	4112	180
958	4115	175
959	4126	171
960	4132	167
961	4135	163
962	4145	159
963	4148	154
964	4151	150
965	4168	146
966	4180	142
967	4185	138
968	4188	134
969	4196	129
970	4199	125
971	4209	121
972	4213	116
973	4216	112
974	4221	108
975	4226	103
976	4236	99
977	4239	95
978	4242	90
979	4250	86
980	4253	82
981	4256	78
982	4260	73
983	4263	69
984	4273	65
985	4276	60
986	4290	56
987	4296	52
988	4306	47
989	4311	43
990	4313	39
991	4317	34
992	4321	30
993	4326	26
994	4330	21
995	4333	17
996	4338	13
997	4342	8
998	4351	4
999	4356	0
