iter	Passed	Remaining
0	4	433
1	7	374
2	11	357
3	14	346
4	17	334
5	20	324
6	23	316
7	27	316
8	29	301
9	31	285
10	33	271
11	35	259
12	37	250
13	39	241
14	42	238
15	44	231
16	45	223
17	47	217
18	49	211
19	51	205
20	53	201
21	55	196
22	57	193
23	59	188
24	61	184
25	63	180
26	65	176
27	67	172
28	68	168
29	70	165
30	73	162
31	74	159
32	76	155
33	78	152
34	80	149
35	82	146
36	84	143
37	86	141
38	88	138
39	90	135
40	92	132
41	94	130
42	96	128
43	98	125
44	101	123
45	103	121
46	105	119
47	107	116
48	109	113
49	111	111
50	118	113
51	122	112
52	124	110
53	127	108
54	129	105
55	131	103
56	134	101
57	136	98
58	138	96
59	139	93
60	141	90
61	143	87
62	145	85
63	147	82
64	149	80
65	150	77
66	152	75
67	154	72
68	156	70
69	157	67
70	159	65
71	161	62
72	163	60
73	165	58
74	166	55
75	168	53
76	170	50
77	172	48
78	173	46
79	175	43
80	177	41
81	178	39
82	180	36
83	182	34
84	184	32
85	185	30
86	187	28
87	189	25
88	191	23
89	192	21
90	194	19
91	196	17
92	198	14
93	199	12
94	201	10
95	203	8
96	205	6
97	207	4
98	209	2
99	210	0
